timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-13 05:00:00,115698.4,115845.46,115657.81,115704.04,253.6123,52.458976771026336,83.06864835969463,-92.07723467417944,235.07213573067565,-72.56081270571713,29.288956553386004,34.798317655713454,115812.63482511567,115844.98654065364,398.5552877708883,116680.69836798069,114744.76563201941,33.77195376259507
2025-09-13 06:00:00,115704.03,115802.16,115662.2,115749.99,251.18163,53.27642141188191,63.077721273512,-89.65452940828965,211.2362062108441,-77.11739378043893,20.37654511425529,28.67979040918983,115791.75321674379,115827.71444235298,380.0841957872539,116659.03838478954,114843.33961521057,32.379919453222804
2025-09-13 07:00:00,115750.0,115855.89,115702.39,115778.71,242.78688,53.8110005226056,50.890469923222554,-81.47342460686326,192.44513657323841,-76.72677073443572,26.090553459080407,25.252018375573964,115787.40547782919,115818.80454374335,363.89961037387866,116616.94449932952,114971.95950067058,31.25461576599846
2025-09-13 08:00:00,115778.72,116056.17,115767.33,115978.01,351.87471,57.44923592468548,63.35260553480475,-55.209031196224856,191.42825709564204,-62.194920169625675,46.795062798873126,31.087387124069675,115850.94031855279,115847.75099033547,358.5382096328871,116596.96836359108,115081.33963640897,30.79835396848524
2025-09-13 09:00:00,115978.01,116038.14,115871.26,116035.33,294.98775,58.46262189349115,76.77303001849214,-33.43088537002998,193.022573663402,-48.48048288149258,69.73161821159492,47.53907815651621,115912.40354570186,115881.85626481993,344.8483375162527,116578.24442987007,115186.95157012998,30.374682299365823
2025-09-13 10:00:00,116035.32,116166.71,115916.41,115937.99,318.28855,56.02256282571479,73.34016225367668,-29.491002507876345,184.30698039125127,-45.756860922914655,76.60434321321198,64.37700807456007,115920.93236380124,115892.06239848904,338.0948848365206,116550.85958257446,115282.1354174256,30.34914542695918
2025-09-13 11:00:00,115937.99,116005.82,115888.0,115974.11,263.75402,56.744017930834765,73.16928670629568,-23.729502444205878,178.25952719636553,-41.44345129424033,69.31781989189975,71.8845937722356,115938.65824253416,115906.98014421831,322.3609644910553,116478.0835059526,115440.20449404743,30.176374301369304
2025-09-13 12:00:00,115974.11,116060.0,115872.82,116002.91,204.03439,57.3448870980274,74.44450147090538,-17.963430143676945,173.78748236052343,-36.73239690406595,57.3904458604168,67.77086965517624,115960.07549502277,115924.42193617862,312.7051813131223,116457.93017110579,115511.09282889425,30.180220423441618
2025-09-13 13:00:00,116002.91,116002.91,115621.65,115761.05,440.12472,50.944748099388825,46.61466225951153,-36.63461548405664,149.00958418588561,-49.20823606296301,47.693860406021656,58.134042052779456,115893.73366334851,115894.71794778251,317.6019540764714,116459.66265374592,115503.9493462541,28.90545408767372
2025-09-13 14:00:00,115761.06,115950.0,115603.98,115797.68,438.72685,51.82175544194132,30.293300279794494,-42.36478197101894,130.82063736318378,-53.91774630853189,39.66102533203326,48.248443866157295,115861.71577556567,115877.07468454933,319.63181449958086,116371.06544558414,115523.69655441587,27.639062910712322
2025-09-13 15:00:00,115797.67,115924.6,115619.57,115768.68,290.44971,51.043708673640076,15.039190756055177,-46.095113195806604,112.76581421305309,-57.57805556693006,32.03782800401255,39.79757124735588,115830.7038503771,115857.36656008581,318.5888277496107,116194.9693942227,115613.40960577734,26.463128246391022
2025-09-13 16:00:00,115768.68,115817.37,115127.27,115334.0,700.8183,41.08628841748165,-44.17597609384393,-84.24822403656457,62.65988936080248,-86.14718433534455,30.90076275201945,34.19987202935514,115665.13590025141,115762.20900370656,345.1253400532093,116223.55235335017,115502.49364664986,25.75819549420914
2025-09-13 17:00:00,115333.99,115587.49,115180.0,115571.78,465.25625,47.15879101156998,-57.60409203713061,-78.141071983881,41.65724294539541,-85.7198646006013,36.34827328984739,33.095621348626516,115634.01726683427,115727.58554848719,349.5799586208376,116230.52066690943,115466.11433309058,25.103615081468824
2025-09-13 18:00:00,115571.79,115653.26,115433.09,115633.92,160.49564,48.648445432510876,-58.56096004639403,-63.27835199451553,29.684488711718586,-78.1540950674225,44.83651556890968,37.361850536925566,115633.98484455618,115710.55544876224,340.3363901479205,116212.44432230486,115444.83667769516,24.185484173441033
2025-09-13 19:00:00,115633.91,115800.88,115570.78,115797.12,263.39165,52.44057338886735,-39.64321545905841,-35.48848592574393,32.98464435528149,-59.88315153908768,65.45240509019449,48.87906464965058,115688.36322970412,115726.29445807819,332.4623622802123,116189.72104325774,115444.3299567423,22.670488495625
2025-09-13 20:00:00,115797.12,115991.29,115797.11,115905.88,220.70474,54.83428593596456,-13.500991658947896,-7.4770097005067315,43.87035439677129,-39.197953198078295,78.56933827326337,62.95275297745591,115760.86881980275,115758.94637479125,322.5850506887681,116131.67351018812,115472.0334898119,21.595886165477197
2025-09-13 21:00:00,115905.88,115972.52,115839.98,115895.39,234.38734,54.54910924716088,3.74044681173109,7.811543016137803,51.06228842474229,-25.604815336085835,87.43525678578827,77.15233338308211,115805.70921320183,115783.75430664739,309.0104042109995,116140.18677497697,115476.62922502308,20.59804114462566
2025-09-13 22:00:00,115895.4,115944.64,115809.9,115871.58,159.45156,53.86435943807166,12.922541388688842,13.594910074476445,54.215714931851835,-17.961111063181036,85.61613771073822,83.87357758993001,115827.66614213455,115799.72261452969,296.56251819592853,116138.83372254355,115476.52327745652,19.52914986890453
2025-09-13 23:00:00,115871.58,115979.99,115861.39,115918.29,146.1408,55.05628298422924,24.14158106193645,19.85115979817924,59.79465917608468,-9.905733455158554,83.1245761464523,85.39199021432631,115857.87409475636,115821.28032097884,283.8509097533626,116133.82286145538,115477.66313854471,18.690922514642498
2025-09-14 00:00:00,115918.29,116000.0,115815.13,115935.6,153.28277,55.51495031531143,33.22519908141112,23.147822254123128,64.86506097226811,-3.8682653271800973,76.48435713770196,81.74169033163088,115883.78272983758,115842.0657171645,276.78084477097923,116146.45223787497,115488.75376212512,17.6719141070594
2025-09-14 01:00:00,115935.61,115990.2,115744.67,115962.93,185.94891,56.273700471553646,41.72152267310594,25.31531667665436,70.27856595820049,1.236191727001824,78.79344116503167,79.4674581497287,115910.16515322505,115864.0410413164,274.54864157305207,116160.87500007985,115500.21999992027,16.457333910040443
2025-09-14 02:00:00,115962.92,116109.0,115750.0,115852.95,267.49819,52.40042579398227,34.34536311494594,14.351325694795488,64.94568734652421,-3.277349507739558,61.15350151411315,72.14376660561565,115891.09343548337,115862.02448834978,280.5808814606912,116164.04397637704,115507.34702362308,15.819045837291293
2025-09-14 03:00:00,115852.95,115869.99,115651.99,115679.98,272.91216,46.92950362903473,9.178873466953519,-8.652131162557545,46.22920766675088,-17.595063350010307,40.44214489089243,60.12969585667913,115820.72229032224,115828.925490468,276.1108184992133,116165.29635182938,115496.22164817071,14.708689976251259
2025-09-14 04:00:00,115679.99,115768.0,115449.59,115750.99,247.86689,49.271113088675015,-0.5568199555273168,-14.710259668030705,36.703085892950185,-21.696948099048804,27.18414246544476,42.926596290150165,115797.47819354816,115814.755401292,279.13218860641257,116148.55220275052,115490.26379724964,14.572184169249882
2025-09-14 05:00:00,115751.0,115924.69,115735.58,115860.01,258.07375,52.720230757917804,4.839412245113635,-7.451221973911803,37.51808352438093,-16.705560374094446,38.02420219784306,35.21682985139347,115818.32212903211,115822.983510148,272.7020322773831,116125.33832610538,115495.94567389475,13.655618426972197
2025-09-14 06:00:00,115860.01,115936.0,115693.95,115734.23,196.84102,48.61347006814311,-5.524906535807531,-14.252432603866376,27.695325731066987,-21.222654533926708,50.37129150806539,38.526545390451126,115790.29141935473,115806.8465083029,270.5126014004274,116111.16745710261,115489.7405428975,12.99600676089339
2025-09-14 07:00:00,115734.24,115838.41,115734.23,115805.39,212.00183,50.94179086033434,-4.647277383453911,-10.699842761210205,25.360397821990773,-18.846065954402334,59.51817176104012,49.304555155649574,115795.32427956982,115806.58168861146,258.6317013003974,116092.4040508938,115491.63194910633,12.383510213820216
2025-09-14 08:00:00,115805.39,115983.02,115759.44,115933.4,137.30583,54.90053603279447,10.29755949677201,3.3959952952125736,33.45365489809774,-8.602247102636298,69.0039878578367,59.63115037564745,115841.34951971321,115829.63956340938,256.12800835036916,116080.58042568724,115496.50457431287,11.921802034248142
2025-09-14 09:00:00,115933.4,116165.19,115905.88,116052.09,271.65824,58.26346119288296,33.56330945108493,21.329396199620398,48.88143574236892,5.460426993307905,79.94853129617786,69.49023030501827,115911.59634647548,115870.08509733494,256.35529346819976,116116.43041665737,115489.75858334273,12.288955245954147
2025-09-14 10:00:00,116052.1,116132.85,115955.57,116027.26,156.38468,57.30084290967851,46.060659803421004,27.061397241565174,58.430934287112905,12.007940430441508,79.1426133606472,76.03171083822063,115950.15089765031,115898.66235236495,250.7070582204711,116142.74494581534,115486.40205418471,12.629883228252583
2025-09-14 11:00:00,116027.25,116100.0,115748.78,115794.91,275.05839,49.12211882315482,27.746836348160286,6.998059029043567,46.711812813198776,0.23105516522190328,53.60336571340168,70.89817012340896,115898.40393176688,115879.7982882986,257.8865540618661,116143.52154509361,115488.24845490647,11.818586919484735
2025-09-14 12:00:00,115794.92,115878.49,115662.62,115776.31,316.9787,48.52502135094063,12.333653802590561,-6.732098813220926,35.514075899875024,-8.773345398481482,35.8107769239138,56.18558533265428,115857.70595451126,115860.98223588067,254.88537162887636,116081.43412504379,115594.56687495629,11.296395085999892
2025-09-14 13:00:00,115776.31,115776.32,115217.01,115348.1,617.50773,37.287710319535066,-46.20579718700901,-52.2172398422564,-7.823000894335564,-41.68833775415366,16.84245046119948,35.4188643661717,115687.8373030075,115767.73092026601,276.62998794110035,116131.09504248928,115522.53795751081,12.4566841599085
2025-09-14 14:00:00,115348.1,115691.04,115141.8,115401.75,750.31099,39.18784618867983,-79.57552139741892,-68.46957124213304,-37.40762800211087,-57.01837188954317,20.89230488176392,24.515177422292442,115592.47486867166,115701.1889347631,296.1021316595925,116162.68590759006,115467.73009241006,13.751472186141328
2025-09-14 15:00:00,115401.75,115419.1,115200.4,115224.01,351.71527,35.36484930925721,-120.43000921208295,-87.45924724543767,-74.33885860789451,-75.15968199626144,16.211606259476834,17.982120534146787,115469.65324578111,115614.42912844253,290.57340796962245,116219.32718208435,115353.77781791572,14.953775353357525
2025-09-14 16:00:00,115224.01,115540.0,115193.9,115480.0,284.25459,43.85959867204136,-117.25817339970672,-67.42992914644914,-82.00556226076151,-66.26110851930275,26.905810983490813,21.336574041577233,115473.10216385407,115589.98746872571,294.53959311464985,116214.06498870661,115316.45201129347,15.392891069323538
2025-09-14 17:00:00,115480.0,115657.5,115413.46,115557.65,290.60711,46.170621893738925,-103.54225793930527,-42.971210948838156,-80.88340059549955,-52.11115748323264,40.00846864620277,27.708628629723517,115501.2847759027,115584.1079289574,290.9324793207458,116201.71463452358,115295.0283654765,15.189656952836993
2025-09-14 18:00:00,115557.65,115557.66,115375.05,115388.21,161.60603,42.09821089291405,-110.32971742497466,-39.80693634760604,-92.59904714729055,-51.06144322801891,52.10319642708305,39.67249201892559,115463.59318393514,115548.49012369242,283.195159369264,116199.69298558019,115248.71301441986,15.152496850663464
2025-09-14 19:00:00,115388.21,115635.0,115330.99,115634.99,132.66154,49.135129407552355,-84.87809145395295,-11.484248301267456,-81.03655886565684,-31.59916395710816,68.51535408626442,53.542339719850126,115520.72545595677,115564.21737393017,284.68193370003047,116178.38186580676,115241.6941341933,14.708608470470896
2025-09-14 20:00:00,115634.99,115851.26,115634.99,115802.16,116.11592,53.27750637430816,-46.61170580844919,21.425709875389046,-57.7186371764692,-6.624993814336413,77.51302064270523,66.0438570520176,115614.53697063784,115607.47966957923,279.7953670071704,116162.3753285521,115244.35667144798,14.037513347251153
2025-09-14 21:00:00,115802.16,116087.35,115607.99,116058.88,349.40859,58.82336249737209,9.519417744202656,62.04546674243271,-18.31275964587985,26.22470697300235,94.6370565062954,80.22181041175504,115762.65131375856,115689.55245692846,294.0499836495154,116179.75744239561,115236.56955760444,14.315907679681503
2025-09-14 22:00:00,116059.48,116076.89,115810.22,116009.61,262.34337,57.41480676933042,42.6166286511143,76.11414211947547,8.839113173191436,42.701263833658906,92.82949132189047,88.3265228236304,115844.97087583903,115747.74473748692,292.09427053169276,116201.93558601657,115230.05741398345,14.574416702652542
2025-09-14 23:00:00,116009.62,116009.62,115135.0,115268.01,439.25947,41.36075956208025,-17.95361142931506,12.435121631236893,-29.147756990481867,3.7715149359884848,66.64141630017815,84.7026547094547,115652.65058389268,115660.52023976203,333.70325120800004,116219.15227987984,115171.64372012016,14.835005769623319
2025-09-15 00:00:00,115268.01,115276.49,114972.29,115071.32,521.11024,38.30177835111171,-81.24047836320824,-40.68139624212503,-74.26775205328886,-33.07878410145481,37.523155312721805,65.66468764493018,115458.87372259512,115553.39292344166,331.59587612171515,116250.46085517366,115072.36814482631,15.507476683115197
2025-09-15 01:00:00,115071.32,115283.5,114825.0,115231.69,362.37165,42.06414614336861,-105.16953504928097,-51.68836234255821,-95.97877095374861,-43.831842401531645,18.354845803180762,40.83980580536028,115383.14581506341,115494.9014828159,340.66045639873545,116239.97582988974,115020.02117011024,16.494600502576148
2025-09-15 02:00:00,115231.69,115443.29,115214.55,115362.35,184.52455,45.006559610442196,-104.59852399151714,-40.893881027835505,-101.47203338624968,-39.460083867226174,28.007044590184808,27.961681902029166,115376.21387670895,115470.80121321301,332.6661380845394,116230.14814515335,114992.66085484663,16.740323705673905
2025-09-15 03:00:00,115362.35,115594.9,115347.91,115445.45,223.493,46.85523159480074,-92.387737976489,-22.946476010245902,-97.99043519649422,-28.782788541976572,42.50514753997927,29.622345977781652,115399.29258447263,115466.19190171974,326.5464139356431,116209.46775252503,114977.34724747497,16.37668584992061
2025-09-15 04:00:00,115445.46,116168.26,115400.0,116058.01,698.45937,58.04996164964571,-13.602312139526475,44.671159861373305,-45.28080202563433,19.14147570310665,62.36363382436995,44.29194198484472,115618.86505631509,115573.79519231615,358.0973843688111,116231.6404326012,114967.63556739879,16.125916145330198
