timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2025-09-28 05:00:00,109365.9,109398.0,109356.42,109356.43,124.07352,45.634892707756755,13.759338073913872,21.82971875971748,-12.182498685084283,4.159543652891265,-16.34204233797555,-24.84834205264633,-25.34177101823316,0.4934289655868298,109405.86199918065,109430.22490642844,109440.67321978734,109686.4315085013,112207.86486091655,205.3734565184353,109611.02708454762,109422.15950000014,109233.29191545266,16.797573730481307
2025-09-28 06:00:00,109356.44,109455.97,109260.0,109410.0,167.02015,47.93286486912123,10.685175917044317,16.69918305738113,-12.472140849014977,0.8332067525100162,-13.305347601524993,-24.847158988952287,-25.242848612376985,0.3956896234246976,109407.2413327871,109426.54765071417,109437.75196075997,109675.59105718751,112180.02540956416,204.70178105283284,109609.95970865192,109421.07450000015,109232.18929134838,17.17731460870347
2025-09-28 07:00:00,109410.0,109537.8,109350.0,109513.06,178.6647,52.12545447246889,31.05276223019959,18.499092073719382,-0.9133220771764172,0.4839009865727295,-1.3972230637491467,-16.34176303888671,-23.46263149767893,7.12086845879222,109442.51422185807,109442.27716876614,109444.9241549733,109669.21729023899,112153.48844031476,203.49451097763068,109616.9593478576,109431.21700000015,109245.4746521427,16.879022121566525
2025-09-28 08:00:00,109513.06,109585.39,109423.21,109509.91,216.27847,51.987662454560876,52.06613743329391,31.268025193512727,6.750511199090397,1.7372230290762631,5.013288170014134,-9.74304241660866,-20.718713681464877,10.975671264856217,109464.97948123871,109454.5740471723,109451.11328307108,109662.96994552373,112127.18417722706,200.543474479228,109624.92203165557,109436.71000000015,109248.49796834473,16.24163359890075
2025-09-28 09:00:00,109509.91,109559.89,109323.88,109519.42,209.63846,52.39679595082997,66.83170622285839,49.98353529545076,12.938951212330721,3.977568665727155,8.961382546603566,-3.7034403060679324,-17.315659006385488,13.612218700317555,109483.1263208258,109466.3642204137,109457.61868468336,109657.34053589535,112101.2362749661,203.07679773071135,109628.88252121222,109447.35050000015,109265.81847878807,16.249446431946488
2025-09-28 10:00:00,109519.43,109519.43,109368.43,109368.44,143.70537,45.73375295918119,45.6895544626017,54.862466039584795,0.1223430433892645,3.206523541259577,-3.0841804978703125,-10.973342466691975,-16.047195698446785,5.073853231754811,109444.8975472172,109448.55981670212,109449.12547661828,109646.01110311513,112074.04427223012,199.35702646423195,109621.8151874605,109451.37800000017,109280.94081253985,16.25670120548896
2025-09-28 11:00:00,109368.43,109447.28,109250.0,109369.02,293.31231,45.76228694950497,25.097567584169326,45.87294275654327,-8.67709823496989,0.8297991860136835,-9.506897420983574,-16.497814615708194,-16.137319481899066,-0.36049513380912757,109419.60503147813,109434.0980318472,109441.49638360702,109635.14870691454,112047.12860782983,199.20866743107243,109622.6662949562,109449.71700000015,109276.7677050441,16.932617524460433
2025-09-28 12:00:00,109369.02,109451.04,109189.99,109314.99,308.15163,43.469272701275635,2.0700517724571434,24.28572460640952,-20.54974656975537,-3.4461099651401272,-17.103636604615243,-24.948180947671062,-17.899491775053466,-7.048689172617596,109384.73335431876,109412.4420260568,109429.44815659683,109622.59346350613,112019.94314904546,203.62590547170927,109626.98565193,109446.01450000016,109265.04334807034,17.86584496647033
2025-09-28 13:00:00,109314.99,109668.98,109314.98,109639.0,332.00919,57.290140338008946,34.41555087521856,20.527723410615142,7.7505149906355655,-1.2067849739849885,8.957299964620553,-5.437577008924563,-15.407108821827686,9.969531812903123,109469.48890287917,109453.63438495557,109449.40547501617,109623.23685709412,111996.25217243803,214.36691222373003,109655.64948906376,109458.84100000016,109262.03251093657,17.025269680208744
2025-09-28 14:00:00,109639.0,109888.0,109502.56,109850.01,370.11862,63.54155347623116,66.66666666666656,34.38408977144755,50.5703127363231,9.14863456807663,41.42167816824647,26.743181940342765,-6.977050669393595,33.72023260973636,109596.32926858611,109525.7026786,109487.55828691939,109632.1299215218,111974.89652893119,226.58641849346375,109739.40014585957,109479.59350000015,109219.78685414072,16.631280594501092
2025-09-28 15:00:00,109850.0,110037.93,109712.23,110037.93,338.92347,68.02955855226487,99.99999999999989,67.02740584729513,99.8054738262581,27.280002419712925,72.52547140654517,66.64203089557122,7.746765643599369,58.89526525197186,109743.52951239074,109618.83491885455,109539.97464054612,109648.04365008957,111955.62323013585,233.6659600296447,109864.49333908317,109510.28000000014,109156.06666091712,16.954431197180334
2025-09-28 16:00:00,110037.92,110393.63,110008.54,110222.02,516.23853,71.70423044123886,99.99999999999989,88.8888888888889,151.83470930013573,52.19094379579749,99.64376550433823,111.82760166225489,28.562932847330472,83.26466881492442,109903.02634159382,109728.50493360827,109604.93134144649,109670.55252655665,111938.37344675142,244.48196288467088,110017.67690662625,109551.88100000014,109086.08509337403,18.48129238249434
2025-09-28 17:00:00,110222.01,110377.05,110130.26,110203.52,374.79675,70.82323851217758,98.9599276929742,99.65330923099144,182.00097804010147,78.15295064465829,103.84802739544318,144.47923002176685,51.74619228221775,92.7330377395491,110003.19089439588,109814.87130931586,109661.93978511824,109691.45321178973,111921.11122340066,244.64682267862352,110131.816928727,109588.30750000014,109044.79807127328,19.89909205457163
2025-09-28 18:00:00,110203.53,110293.56,110060.88,110293.56,140.49771,72.58849750616345,98.9599276929742,99.30661846198286,208.36726314328553,104.19581314438373,104.17144999890179,175.59718124335632,76.51639007444547,99.08079116891085,110099.98059626392,109901.90561671297,109722.09409129746,109715.06524269994,111904.91668386433,243.7920496301499,110247.27327755626,109622.70450000014,108998.13572244401,20.751589727501948
2025-09-28 19:00:00,110293.56,110388.46,110119.71,110337.6,184.24395,73.43509338236463,98.9599276929742,98.9599276929743,226.3442685691116,128.6255042293293,97.7187643397823,201.4893973714643,101.51099153384924,99.97840583761506,110179.18706417595,109981.12277731062,109780.71370165008,109739.4783704372,111889.3214929801,245.57476037085348,110355.89097695495,109657.79200000013,108959.69302304531,21.858232301124442
2025-09-28 20:00:00,110337.61,110945.0,110294.78,110803.8,510.0654,80.35269958878982,99.99999999999989,99.30661846198286,284.9840681580972,159.89721701508287,125.08685114301434,256.6688898094726,132.5425711889739,124.1263186204987,110387.3913761173,110130.70045416323,109878.15049196912,109781.2164735573,111878.52028409473,274.47799177293547,110575.03274462491,109717.59150000013,108860.15025537534,24.206904781482553
2025-09-28 21:00:00,110803.8,110896.33,110640.81,110833.99,275.55071,80.70313646058332,99.99999999999989,99.65330923099144,321.84296495646413,192.2863666033591,129.55659835310502,299.3840033742017,165.91085762601946,133.47314574818225,110536.25758407821,110258.57128067901,109969.1828260673,109822.50170988838,111868.12694793458,273.12384950344034,110759.11634517218,109791.60750000013,108824.09865482808,26.387814941815083
2025-09-28 22:00:00,110833.99,112014.0,110833.99,111938.51,1130.21918,88.66724923886376,99.99999999999989,100.0,462.1033636082575,246.2497660043388,215.8535976039187,417.54833447618876,216.23835299605332,201.30998148013543,111003.67505605213,110564.01468419192,110156.73779501328,109905.48242714767,111868.82727681086,337.90143168176564,111247.3908302456,109916.15550000014,108584.92016975468,29.71650410406185
2025-09-28 23:00:00,111938.51,112350.0,111938.51,112163.95,807.38282,89.60982369767798,99.99999999999989,100.0,572.7124450561969,311.5423018147104,261.17014324148647,523.3526584509527,277.6612140870332,245.69144436391952,111390.43337070142,110854.91201433884,110347.90086215487,109994.0497829458,111871.7638213202,343.15775799021134,111684.17077217643,110052.55300000015,108420.93522782387,33.03020622908126
2025-09-29 00:00:00,112163.96,112309.98,111985.0,112260.57,716.5866,89.99394122132206,99.99999999999989,100.0,645.7774286484637,378.38932718146106,267.3881014670026,607.9912295599497,343.72721718161654,264.2640123783332,111680.47891380095,111110.48619354996,110530.05982766394,110082.93292871263,111875.63253951602,341.85934670519595,112057.16680700329,110197.28650000013,108337.40619299698,36.10721534517071
2025-09-29 01:00:00,112260.57,112310.0,111721.79,111855.3,649.21896,77.1159652824543,90.77337080985392,96.92445693661801,635.3163696838892,429.7747356819467,205.5416340019425,635.0455946218717,401.9908926696676,233.05470195220414,111738.75260920063,111245.90688563179,110656.27317741023,110152.43751974351,111875.43022569,359.4558219405395,112272.89785130552,110322.23000000014,108371.56214869476,37.77011037047748
2025-09-29 02:00:00,111855.3,112022.27,111632.72,111750.02,621.54504,74.14759871449763,74.6219938253009,88.46512154505167,600.699430901368,463.95967472583095,136.73975617553708,640.606643093488,449.71404275443166,190.8926003390563,111742.50840613375,111337.56381551691,110760.4395414664,110215.08781308691,111874.18236274782,361.60540608764404,112437.13797289616,110439.23100000015,108441.32402710413,38.933477541073
2025-09-29 03:00:00,111750.02,111857.51,111588.07,111857.51,310.12302,75.19733091973589,55.97640507395128,73.79058990303547,573.8779811035347,485.9433360013717,87.93464510216302,646.2379301514011,489.0188202338255,157.21910991757557,111780.84227075583,111432.09948542294,110864.92244227913,110279.49652629919,111874.01646859111,355.0221627956686,112597.87759470701,110556.45350000013,108515.02940529326,39.81859625088723
2025-09-29 04:00:00,111857.51,111904.34,111750.0,111812.0,278.79762,73.8304316967348,40.67315518952628,57.090518029592936,536.1082631913741,495.97632143937216,40.13194175200198,639.6549450241,519.1460451918804,120.50889983221964,111791.2281805039,111501.17230625513,110955.12030491921,110339.59470173843,111873.39938930164,340.68772259597773,112723.54359791141,110671.55800000012,108619.57240208883,40.708768013222716
2025-09-29 05:00:00,111812.01,111812.01,111575.38,111753.34,348.73721,72.01338045273785,25.56057515003231,40.7367118045034,490.240846778237,494.8292265071451,-4.58837972890808,622.5283903514355,539.8225142237914,82.70587612764416,111778.5987870026,111547.02097784511,111031.14122826024,110395.03569382711,111872.20476851257,333.2550281248358,112815.32362805586,110783.25400000012,108751.18437194437,40.74029917347691
2025-09-29 06:00:00,111753.34,111850.0,111624.0,111632.83,334.53443,68.29473557195334,10.872830568048608,25.70218696920251,433.03532810304023,482.4704468263241,-49.43511872328389,592.4024755469145,550.338506488416,42.063969058498515,111730.00919133506,111562.62261823691,111088.44492080688,110443.57664701037,111869.82293001992,325.5939546873475,112851.47950960252,110896.47350000012,108941.46749039773,40.840353608203635
2025-09-29 07:00:00,111632.83,111865.96,111560.65,111865.95,869.2909,71.37416850687806,6.799861201505195,14.411088973195483,408.6958256089856,467.7155225828564,-59.01969697387079,580.644992716625,556.3998037340577,24.245188982567242,111775.32279422338,111617.77305128475,111162.49302358719,110499.35599418644,111869.7843934028,324.14510078110925,112887.07882717748,111021.32000000014,109155.5611728228,40.63528431346538
2025-09-29 08:00:00,111865.96,112421.99,111865.95,112099.75,787.97678,74.09200219787172,13.635982355420571,10.436224708324902,407.7550380672037,455.7234256797259,-47.96838761252218,583.4669649411371,561.8132359754736,21.653728965663504,111883.46519614891,111705.40522377843,111251.75559276936,110562.11654343402,111872.07260839382,340.70902215388776,112908.06964740975,111160.55800000012,109413.04635259049,41.407082145932655
2025-09-29 09:00:00,112099.74,112219.0,111988.13,112110.9,460.23123,74.21772125375567,22.734603717434414,14.390149091453504,398.2754803082644,444.23383660543357,-45.95835629716919,579.9181743484805,565.434223650075,14.483950698405579,111959.27679743261,111779.1315467278,111333.57886964847,110622.85314957386,111874.4490003501,332.86337771432403,112930.45075424954,111284.15300000012,109637.8552457507,42.12375156179513
2025-09-29 10:00:00,112110.9,112225.0,112012.73,112090.18,476.12298,73.50391996606419,26.006231096488705,20.792272389781342,379.5855272821209,431.30417474077103,-51.71864745865014,568.8761512420024,566.1226091684605,2.753542073541894,112002.9111982884,111835.68581095911,111405.63612015813,110680.39537900234,111876.59557746105,324.24956502044404,112938.46346635034,111396.16150000013,109853.85953364993,42.79863156933192
2025-09-29 11:00:00,112090.19,112112.86,111923.13,112100.0,401.91096,73.63334881982523,25.301668626234047,24.6808344800525,358.3827072323911,416.71988123909506,-58.33717400670395,554.5254362583801,563.8031745864444,-9.277738328064288,112035.27413219227,111883.74293623927,111471.7660134764,110736.06614845323,111878.81850703855,314.6410246618406,112936.72567558583,111499.26500000013,110061.80432441444,42.973093321590156
2025-09-29 12:00:00,112100.0,112515.0,111940.0,112022.16,744.63691,70.68582168596103,19.876125060468556,23.72800826106388,326.2261228218995,398.62112955565595,-72.39500673375647,530.7531617127242,557.1931720117003,-26.440010298976063,112030.90275479485,111908.90967510486,111524.18448838341,110786.50120145506,111880.24479055061,333.238094328852,112916.78886688371,111589.27200000014,110261.75513311657,43.79209896341335
2025-09-29 13:00:00,112022.0,113490.0,111901.26,113227.29,1670.66371,82.41943612677804,33.57173571211657,26.249843132939834,429.84277748077875,404.8654591406805,24.977318340098236,602.2154177044431,566.1976211502489,36.017796554194206,112429.69850319656,112148.61518872216,111686.38501329928,110882.21840924113,111893.6482254705,422.9168018767915,113090.80418006769,111740.46050000013,110390.11681993258,45.5447652428101
2025-09-29 14:00:00,113227.29,114231.56,113220.21,114033.53,1791.07159,86.3545484028266,58.704134052502816,37.38399827502943,580.4478034799831,439.98192800854105,140.46587547144208,715.6569525389205,596.0894874279832,119.56746511093729,112964.30900213103,112491.32697259086,111909.9226310803,111005.79925593756,111914.94058143598,464.94774459987724,113449.45887953138,111927.45900000012,110405.45912046886,47.62426539340755
2025-09-29 15:00:00,114033.54,114127.13,113686.06,113815.57,858.42631,81.07144189099724,78.61326137782345,56.96304371414772,646.0199744552228,481.1895372978774,164.83043715734544,778.9928906281712,632.6701680680208,146.3227225601504,113248.06266808735,112732.09843211979,112091.4128566917,111115.98634394,111933.85231694407,463.2421914141722,113651.5133572489,112101.35750000011,110551.20164275133,49.555229818962324
2025-09-29 16:00:00,113815.57,114053.0,113600.0,113626.15,728.01207,76.68083362022543,72.39391601212704,69.90377048081787,654.3560439083521,515.8228386199723,138.5332052883798,804.6272251353803,667.0615794814927,137.5656456538876,113374.0917787249,112894.65326264346,112237.57829891154,111214.42413437374,111950.69109986005,462.5106063131599,113808.23166276311,112242.47500000012,110676.71833723714,51.02153558859095
