timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-10-24 08:00:00,111054.61,111482.99,110600.0,111066.29,1981.64658,58.79730649896596,99.99999999999993,89.31149302094006,497.6746783469862,299.0874971344241,368.9766805496329,269.41369561611054,110564.35630273755,110051.17019944075,109639.73490853826,109948.918634871,112649.88836625665,1448.37297381633,112458.47273134078,106317.98826865935,15.901402697887372
2025-10-24 12:00:00,111066.29,112104.98,109700.01,110046.91,5533.12257,52.56957712307751,86.52412011238209,92.80667943728157,423.5455113721546,179.966664127674,351.28051981236786,201.3740279030764,110391.87420182503,110050.39561772425,109678.51348867748,109952.76143350352,112623.98808400534,1516.7013328294493,112508.7984463954,106463.71655360473,15.316004975783803
2025-10-24 16:00:00,110046.92,110945.39,109797.13,110615.07,1470.06782,55.40475360801995,78.91904352912827,88.48105454717006,424.9666919482697,145.11027576303132,378.7361144505703,183.0636980330231,110466.27280121669,110153.06368722893,109767.70934689867,109978.73431846416,112603.99884933862,1490.3840947702026,112618.67473517862,106557.3462648215,14.772421376687634
2025-10-24 20:00:00,110615.07,111138.62,110478.0,111004.89,1776.25327,57.291092459522154,75.54256761586755,80.32857708579259,458.7695651379763,143.13051916219035,427.02757903092424,185.08413009070162,110645.8118674778,110307.94119864186,109885.53607576547,110018.97571774008,112588.08731849943,1431.1152308580452,112033.66903396658,106900.57996603355,14.410933897340206
2025-10-25 00:00:00,111004.9,111226.67,110672.86,111029.99,829.34913,57.41599518980022,85.9219657007829,80.12785894859286,473.6006980805396,126.36932168380292,461.99864012342005,176.04415294655792,110773.8712449852,110439.22279888879,109994.53168759734,110058.62333665224,112572.58386259397,1368.450571511042,111879.05139731077,106980.15760268935,14.143319053714674
2025-10-25 04:00:00,111029.99,111820.87,111029.99,111489.6,1417.09029,59.737929886056854,93.52704228403672,84.99719186689568,523.2282542363682,140.79750227170524,520.7967234281095,187.87378900099793,111012.44749665681,110630.2004718181,110136.9191459214,110114.74006854823,112561.80790376218,1327.1955306888242,112136.82088550879,107041.58111449136,14.349318328478802
2025-10-25 08:00:00,111489.59,111850.13,111375.81,111563.81,1378.18654,60.116075467756225,96.90351819729744,92.11750872737231,552.865002832099,136.34740069394877,566.8484784568282,187.14043522377324,111196.2349977712,110799.94765876025,110272.81351297651,110171.56634036987,112551.87757636156,1266.2758499253373,112360.6221877899,107152.55881221026,14.56290476448205
2025-10-25 12:00:00,111563.81,111943.19,111311.19,111385.18,1254.08497,58.687236649783124,94.72620504809242,95.0522551764755,539.8558412974817,98.67059132746516,582.21941497839,162.00909739626803,111259.2166651808,110906.35353898566,110378.75317840732,110219.15903290438,112540.26864525348,1220.9704320735275,112518.55432117796,107300.98167882221,14.83636384457788
2025-10-25 16:00:00,111385.18,111731.78,111164.39,111623.45,963.51944,60.0511796730416,94.43955645183593,95.3564265657419,544.0065236612572,82.25701895299255,606.6344858715893,149.1393346315739,111380.6277767872,111036.73471371553,110497.29573284472,110274.22926690814,112531.14607166887,1174.286115496847,112586.77832814578,107639.59767185438,14.911357976260348
2025-10-25 20:00:00,111623.46,111683.64,111342.25,111646.27,565.73827,60.18675184471698,94.43955645183593,94.53510598392138,535.979426933467,59.38393778016189,620.6702880144585,130.54010941955448,111469.17518452479,111147.5593112218,110606.72185352618,110328.03478585291,112522.34133463734,1114.793535818501,112705.44860343335,107843.90439656682,14.98099538425121
2025-10-26 00:00:00,111646.27,111899.56,111260.45,111260.46,1026.78183,56.6843020354004,84.38636584234474,91.08849291533882,474.32799149368657,-1.8139981276948447,593.8169673228113,82.9494309823258,111399.60345634987,111168.08670918147,110668.98262938083,110364.60048052535,112509.78530145687,1080.8161404028938,112642.34514198391,108246.01885801624,15.25496023317562
2025-10-26 04:00:00,111260.46,111724.96,111260.46,111723.98,665.50994,59.71728148190232,82.61857658392462,87.14816629270172,471.49519683176186,-3.71743423169562,602.9868503441976,73.6954512029697,111507.72897089992,111269.15821660303,110769.4585694398,110417.90948128905,112501.96634323342,1036.7935589455442,112477.27627585409,108826.74172414606,15.509356164319714
2025-10-26 08:00:00,111723.98,113466.23,111708.63,113286.09,2987.57218,67.87989036608262,82.61857658392462,83.20783967006462,631.4626425758179,125.00000920988833,727.9123501433496,158.89676080169738,112100.51598059994,111635.87308631156,111009.13775330267,110530.38714868948,112509.76856867388,1088.2797333065762,112753.24954413614,109041.58145586401,17.170636405758266
2025-10-26 12:00:00,113286.09,114000.0,113279.85,113694.97,3506.31151,69.61542135560398,97.94556214532332,87.72757177105747,771.8968608044088,212.34738195078342,850.1103645142721,224.87582013809583,112632.0006537333,112010.25434334582,111264.93130060718,110654.48843697617,112521.56161774181,1061.9847523561061,113188.40532375236,109048.9326762478,19.04145758853146
2025-10-26 16:00:00,113694.97,113793.93,113290.62,113585.99,1360.11589,68.55222729302834,97.9209124756502,92.82835040163268,837.819113880847,222.61570802177732,927.4681209072878,241.7868612248892,112949.99710248887,112296.75173546476,111485.98451007316,110769.44928258494,112532.15294492846,1022.0794129020984,113484.27190260254,109186.27609739764,20.778648686820855
2025-10-26 20:00:00,113585.98,115466.8,112901.0,114559.4,3908.18602,72.58034987808884,97.9209124756502,97.92912903220787,970.8647675168904,284.52908932625655,1055.1575526008673,295.58103433477504,113486.46473499258,112708.14232901661,111778.69074720905,110918.07480091495,112552.32455741674,1132.3451691233772,114032.29710880914,109103.36289119106,23.258718765760424
2025-10-27 00:00:00,114559.41,115445.39,114362.26,114958.51,3281.65267,74.04813617808269,97.9209124756502,97.92091247565016,1083.220533795713,317.5078844840633,1175.0123774023814,332.3486873090312,113977.14648999505,113117.30008737723,112081.53067604628,111076.52324009476,112576.26670112404,1128.829799900279,114593.64257570967,109017.8684242905,25.561640981918597
2025-10-27 04:00:00,114958.52,116400.0,114938.01,115554.6,5478.9455,76.10546370893238,99.99999999999994,98.6139416504334,1200.3846306354972,347.737585059078,1303.076614755104,368.330339729403,114502.96432666336,113560.44552603591,112412.29918308949,111252.13409342438,112605.90185832679,1152.6269570502595,115191.8531879171,108967.29981208306,28.094881450958724
2025-10-27 08:00:00,115554.59,115607.48,114814.69,115362.02,3701.92326,74.06269853313574,96.49391866093394,98.138277045528,1230.3500647312612,302.1624153238737,1373.1994603761268,350.76254828034075,114789.31621777557,113888.00452130211,112693.2249751762,111413.30608976068,112633.32591943796,1126.9243172609547,115651.61547527203,108999.59352472814,30.25179718465068
2025-10-27 12:00:00,115362.02,115437.48,114503.99,114969.68,4493.43933,69.94373884394143,85.91829850568097,94.13740572220492,1177.0945607794129,199.1255290976203,1381.192237311392,287.0042601724849,114849.43747851705,114084.67279015627,112910.0302156356,111552.77173329948,112656.57322372217,1113.107580313743,115983.1801968661,109059.53580313409,31.756496557206038
2025-10-27 16:00:00,114969.68,115790.0,114790.81,114942.64,2258.20754,69.65621315472295,74.84918626165772,85.75380114275752,1108.2074330897594,104.19072112637355,1369.5572649693786,220.29543026437705,114880.50498567804,114240.66682830968,113103.61209986078,111685.70774375832,112679.32015681946,1104.970610291333,116262.43201134172,109167.91898865848,33.33135292425886
2025-10-27 20:00:00,114942.64,114942.64,113830.01,114107.65,2236.06411,61.279013859695674,52.9080259123908,71.22517022657647,940.4419514008623,-50.85980845001882,1278.2251668100216,103.17066568401606,114622.8866571187,114216.48195043519,113199.2347570169,111780.68587145407,112693.53239406504,1105.517709556238,116291.93471066268,109544.49028933751,33.36125070993287
2025-10-28 00:00:00,114107.65,114547.2,113569.91,113908.24,2184.14279,59.44047997988322,34.88085355847934,54.212688577509255,779.078483778896,-169.77862085758807,1176.1946606531565,0.9121276217206287,114384.6711047458,114160.43795944698,113266.75906587242,111864.11936669117,112705.61903691017,1096.3585874450778,116309.12109621149,109856.62090378875,33.039149293867766
2025-10-28 04:00:00,113908.25,114364.99,113483.3,114188.37,2190.6787,61.2015305770664,20.369736390208597,36.05287195369288,679.4076053296594,-215.55959944545975,1105.1988548532827,-56.06694254252261,114319.23740316386,114165.5165122748,113354.53153578933,111955.26645035035,112720.37277783644,1081.0251169132866,116354.62734183855,110129.46265816168,32.6207546890928
2025-10-28 08:00:00,114188.38,114673.68,114113.3,114357.73,1236.93368,62.26818235360284,18.139620611920424,24.463403520202757,612.5416250356357,-225.9404637915868,1050.4907009661692,-88.62007714370884,114332.06826877591,114200.46441913393,113450.07424666654,112049.48070719936,112736.66488949976,1043.8361799909082,116382.94766459221,110433.916335408,32.4787610764784
2025-10-28 12:00:00,114357.72,116086.0,114138.06,114641.38,4008.51256,64.05078327344731,22.63061753124529,20.37999151112474,582.7054750783864,-204.62129099906883,1018.2841336646961,-96.66131555614561,114435.17217918394,114280.63088838231,113563.5319374602,112151.12381672095,112755.61727865897,1108.415024277272,116449.77812786706,110682.26387213313,33.284916573828404
2025-10-28 16:00:00,114641.38,115591.41,113566.44,113689.99,2719.79536,54.713851882704155,14.877513610205932,18.54925058445718,441.9802238714328,-276.2772337648179,905.55233154913,-167.5144941373694,114186.77811945596,114173.24163594916,113575.57556246399,112211.47151018288,112764.91451966735,1173.8832368288956,116405.85385090728,110938.80614909292,33.25072771688381
2025-10-28 20:00:00,113689.0,113703.32,112211.0,112898.45,3183.35948,48.39318507792837,9.221537743493707,15.576556294981607,245.8267113364709,-377.94459703982386,743.7672178511857,-263.43968626825097,113757.33541297064,113941.46133850385,113511.0874136579,112238.41184311688,112766.24323091444,1196.6287199125466,116301.97466847747,111194.01233152272,31.673332054691564
2025-10-29 00:00:00,112898.44,112975.75,112100.0,112523.49,2076.22141,45.699927590561984,-5.565918096787451e-14,8.033017117899826,62.48238881016732,-449.031135652902,578.6251804200147,-342.86537895953757,113346.0536086471,113683.64836786679,113417.03051711904,112249.59137868093,112763.82777588046,1173.7088113473644,116224.4279659618,111361.56303403841,30.096121123374463
2025-10-29 04:00:00,112523.49,113577.9,112505.58,113577.9,2036.63326,53.531694661398475,8.585900322391893,5.935812688628478,51.339711784312385,-368.13905014300553,526.7588527412445,-315.78536531064617,113423.33573909807,113664.42139189101,113432.35142025056,112301.6819128503,112771.92799701598,1166.4667533939808,116117.15843113417,111661.99556886601,29.125154065383622
2025-10-29 08:00:00,113577.9,113624.12,112732.91,113132.36,1970.99326,50.23465162363699,13.557280112595322,7.381060144995684,-7.135959043051116,-341.29177677629525,444.5782387166546,-318.3727834681888,113326.34382606538,113567.68295700173,113403.78080879812,112334.25752411108,112775.51438510537,1146.8055567229815,115896.10253018614,112070.24146981405,28.260987792988153
2025-10-29 12:00:00,113132.35,113643.73,111401.5,111509.74,4606.39611,40.46085156291346,13.557280112595322,11.90015351586081,-227.6784979102813,-449.46745251482037,245.68552700261353,-413.81239614578385,112720.80921737693,113193.51151027414,113223.39596986497,112301.9235035577,112762.91961510433,1225.0501598141968,115937.56246518534,112007.35753481487,26.388840683828256
2025-10-29 16:00:00,111509.74,112030.23,109200.0,110640.0,7741.83881,36.375526261533494,4.971379790203373,10.695313338464636,-471.1684384132968,-554.3659144142687,17.677100138302194,-513.4566584080761,112027.20614491795,112729.2366902243,112977.35825844925,112236.75003282995,112741.79603684458,1339.7058626846108,116272.94134152611,111407.36965847411,26.22446665073249
2025-10-29 20:00:00,110640.0,111800.0,109733.22,110021.29,2647.63091,33.76381304741569,-5.5067062021407764e-14,6.17621996759951,-696.6189296644443,-623.8531245323329,-210.51921264869452,-593.3223769560583,111358.5674299453,112236.88274654715,112695.82794812076,112149.86924722878,112714.72632503518,1391.63972963571,116605.37276637982,110707.57023362038,26.07183362000071
2025-10-30 00:00:00,110021.3,111011.99,109703.43,110751.47,2342.18582,39.3025896006324,6.095884921118203,3.689088237107137,-754.1543574512907,-545.1108418553434,-328.6584410413634,-569.1692842789818,111156.20161996353,111966.8077017204,112510.65100068068,112095.03006106295,112695.19143622887,1385.7054632331601,116724.49422181273,110304.99677818749,25.949180424737296
2025-10-30 04:00:00,110751.48,111592.0,107925.06,111366.72,6581.76635,43.58345323699929,16.903216826884545,7.666367249334194,-706.9497307989514,-398.3249721624033,-368.3924981462769,-487.12267310711616,111226.37441330902,111857.70084686215,112401.70519109204,112066.46888219773,112681.97281497286,1548.6507872879345,116657.3981178169,110052.82488218333,26.831998418544703
2025-10-30 08:00:00,111366.72,111467.01,109692.3,109717.29,2970.54213,36.2102006355042,19.595670127023322,14.198257291675318,-840.1288844516966,-425.20330065211886,-526.9034260985936,-516.5068808475463,110723.34627553934,111468.53523834176,112146.04660146423,111974.34422015076,112652.4734834806,1564.797873910224,116665.57967952063,109520.52132047963,27.651757984223007
2025-10-30 12:00:00,109717.19,109777.93,107328.0,107711.56,6544.11088,29.64296770457926,13.499785205905065,16.666224053270938,-1134.3183268671273,-575.5141944540396,-805.0895556783507,-635.7544083418427,109719.41751702623,110785.44883137054,111723.71454418192,111807.17621151739,112603.31016523701,1628.0215972023504,116790.89541763124,108610.90158236901,29.38874584420858
2025-10-30 16:00:00,107711.56,108214.85,106304.34,106536.39,4367.26208,26.59906498352345,2.692453300138723,11.929302877688997,-1440.2751431823126,-705.17680861538,-1107.6125967373664,-750.6219595206867,108658.40834468415,110012.89268021226,111229.6836352122,111600.47871302652,112542.94280040878,1648.199340259326,116964.19740839185,107555.03659160841,31.32273958452235
2025-10-30 20:00:00,106536.39,108334.53,106316.17,108322.88,3182.96112,37.1626540480562,12.524357262501054,9.572198589514906,-1417.7396052475524,-546.1130165444958,-1189.4976847837534,-666.0056380536589,108546.56556312277,109705.6176474464,110952.84519376342,111471.94543016273,112500.95212577785,1674.6393873836598,116756.55941722068,107097.99458277956,32.988432765387905
2025-10-31 00:00:00,108322.87,110042.16,108275.28,109227.86,4174.2813,41.73696892146325,31.259876369491547,15.492228977377067,-1266.6002307433519,-315.9789136322363,-1167.9050023724121,-515.5303645138541,108773.66370874851,109618.75262063797,110788.56088959548,111383.94207996027,112468.38404492434,1681.2280025705418,116399.08665287093,106883.98934712927,32.85849156815642
