timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-09-29 04:00:00,111857.51,111904.34,111560.65,111865.95,1831.36016,61.26738151015263,390.47879786320846,469.03650434334946,-66.93120529739826,455.87708881480455,87.73643121382504,91.83764938535036,111318.1966980769,110741.33901191766,749.5432105992752,111718.8336074496,108000.71239255049,39.224023480988016
2025-09-29 08:00:00,111865.96,112421.99,111865.95,112100.0,2126.24195,62.98075311285085,478.687172912556,445.7959035141576,55.538941277816775,462.67778831201565,85.25181704229364,88.09299795005425,111578.79779871793,110988.36828247808,735.7215526993276,112078.7781811282,107892.7668188719,39.207012606560035
2025-09-29 12:00:00,112100.0,114231.56,111901.26,113815.57,5064.79852,72.56183007857796,718.4701933685865,548.4631391761504,287.712999805095,555.8814774714351,86.92459026178831,86.63761283930234,112324.38853247862,111502.40495839115,849.6200132208044,112860.71934990068,107560.38065009941,40.44431070905821
2025-09-29 16:00:00,113815.57,114390.93,113449.74,114265.55,2716.40525,74.43108487108601,916.5038817488385,597.1974620451219,502.2328120437887,616.321031768103,90.55393663059935,87.57678131156045,112971.44235498575,112004.7949659564,856.1607265621745,113600.30041713321,107334.00458286687,41.675659734909416
2025-09-29 20:00:00,114265.56,114400.0,114020.0,114311.96,1504.84055,74.62310856665594,1035.9430025611364,573.3092662859359,668.282661381294,625.8967048844867,93.96752744433441,90.48201811224071,113418.2815699905,112424.27951760069,822.1492460934478,114206.92484880668,107255.7981511934,42.82396520088467
2025-09-30 00:00:00,114311.97,114792.0,114040.35,114376.39,2494.38118,74.9048774873987,1100.0982465162815,509.9716081928648,795.9026554618904,602.8133591720664,92.75518328149589,92.4255491188099,113737.65104666034,112779.20869621875,817.1135856582011,114730.52196150739,107252.62003849269,44.10236837744701
2025-09-30 04:00:00,114376.39,114376.4,113585.0,113699.23,2326.82117,66.54229712356397,1042.049569583629,361.5383450081697,832.8012530411361,511.7695654010497,81.63102300890085,89.45124457824373,113724.84403110688,112946.48529690625,815.2769009683292,115056.75051956398,107331.96848043612,44.361580029933116
2025-09-30 08:00:00,113699.24,113741.37,112656.27,113055.01,2869.29172,59.71228481862266,904.6075319614611,179.27704590880148,800.8290288876597,383.83787299805863,55.55458055321725,76.64692894787134,113501.56602073793,112966.21706110511,834.5499794705908,115235.88950682402,107502.95349317603,43.0113673283967
2025-09-30 12:00:00,113055.0,113677.23,112866.11,113106.16,2840.28661,60.06279247569539,792.9332212112786,54.082188126895176,770.7336506604333,282.99399581666586,33.977486790450506,57.05436345085622,113369.76401382529,112991.66123181327,832.8764095084053,115381.61948512409,107726.71951487598,41.75759839125574
2025-09-30 16:00:00,113106.15,114563.46,112800.0,114359.99,2535.88761,67.52198828742162,835.4621367121144,77.28888290218481,838.3919879392633,280.52186647639667,39.83571581301618,43.122594385561335,113699.8393425502,113240.44828057449,899.346665972091,115674.71039937346,107938.60660062663,41.35472937099127
2025-09-30 20:00:00,114359.99,114754.87,113765.42,114048.93,1977.48804,64.31275265609885,809.6739267691737,41.20053836739521,857.0324289646815,239.32984600145187,55.73285608507604,43.18201956284759,113816.20289503346,113387.44495683367,905.7826184026557,115859.36194134485,108218.62405865524,41.1275157436565
2025-10-01 00:00:00,114048.94,114551.76,113966.67,114176.92,2042.57116,65.04884860100961,786.074203184704,14.080651826340386,872.0800402641908,203.5019658407689,72.86461706853055,56.144396322207605,113936.44193002231,113530.98587377301,882.8760028024657,116007.051664916,108546.20633508406,40.916531661131366
2025-10-01 04:00:00,114176.93,114740.0,114151.0,114539.02,1996.43364,67.11542191786815,790.5824386526074,14.871109835395032,902.8167153249087,187.39091272118947,75.92664680182448,68.17470665181037,114137.30128668154,113714.26480581428,861.8848597451467,116169.33220300925,108874.24279699079,40.87700768391594
2025-10-01 08:00:00,114539.02,116795.85,114484.43,116789.58,5217.93036,76.43972589579985,1024.2409116019553,198.82366622779432,1096.1414981750422,304.57255645705834,87.08721460959468,78.62615949331659,115021.39419112103,114273.41302293896,965.4230840490657,116697.64515099097,109081.28784900908,42.09285294511325
2025-10-01 12:00:00,116789.57,117649.99,116363.38,117423.73,4518.346,78.30629456771672,1230.953783971825,324.4292308781312,1285.7026072664594,395.30693243878045,94.32561645269946,85.77982595470623,115822.17279408069,114846.19792785915,988.3650066169896,117248.3726252039,109321.62737479615,43.571489174773625
2025-10-01 16:00:00,117423.73,118199.0,116724.56,117439.53,3814.32316,78.3523122691217,1345.2280220553948,350.96277516936084,1420.827663024509,424.3455905574641,92.02467169873186,91.14583425367537,116361.29186272046,115317.71285006657,1023.0846490014904,117618.16101512294,109758.8899848771,45.142459842826256
2025-10-01 20:00:00,117439.53,118649.1,117163.25,118594.99,2446.79084,81.4511001652912,1519.40137129699,420.1088995287648,1602.6765510056139,484.95558283085506,91.67599184518683,92.67542666553942,117105.8579084803,115913.58142278175,1056.1393169299558,118222.36337580123,110010.39362419881,46.75299126155893
2025-10-02 00:00:00,118594.99,119456.92,118368.05,118733.99,4187.34775,81.78882490408603,1617.745875185079,414.7627227334831,1737.9749498397432,496.20318533198747,88.77132236904451,90.8239953043211,117648.56860565353,116426.38298227597,1058.47722286353,118726.99171391156,110345.40428608848,48.49440302274551
2025-10-02 04:00:00,118733.99,118930.29,118279.31,118489.76,1772.36438,79.0648866204693,1618.6561278685695,332.53838033357874,1804.6892514922365,450.3339895875847,84.33153226207209,88.25961549210116,117928.96573710235,116801.54244004398,1029.3702783732774,119230.06906623478,110474.90793376524,49.95925621584953
2025-10-02 08:00:00,118489.76,118926.49,118354.61,118765.73,1460.00845,79.88029009382777,1609.9819537270669,259.091364953661,1858.4067328269011,403.2411767377994,76.30036737213341,83.13440733441668,118207.88715806823,117158.66745094507,996.692401346615,119664.9666746195,110730.83232538053,51.31947703801755
2025-10-02 12:00:00,118765.72,119910.79,118516.39,119910.78,5099.16626,82.86281445445432,1691.4601307717821,272.45563359870107,1970.6576742392208,412.3936945200953,81.14644316131701,80.59278093184084,118775.51810537883,117659.05155077323,1025.1000869647137,120240.11592155253,110960.16607844745,52.8881695716665
2025-10-02 16:00:00,119910.78,121022.07,119359.63,120836.49,4869.11141,84.82174611506748,1808.8829413021595,311.90275530326267,2109.9917431606736,441.3822107532385,89.31233729171247,82.25304927505431,119462.50873691922,118236.76763245084,1070.6243664672343,120915.46705923078,111158.46394076923,54.619086961916686
2025-10-02 20:00:00,120836.49,120914.0,120072.46,120529.35,2282.83678,81.49325384142952,1811.2737006490352,251.4348117201107,2170.6099254420405,401.6003144276842,91.75635755464543,87.40504600255832,119818.12249127949,118653.60079018705,1054.26119743386,121510.5931090338,111234.71589096624,56.22636739572043
2025-10-03 00:00:00,120529.35,120550.9,119820.0,120225.89,2268.65523,78.22702278781668,1734.4859861073783,139.71767774276304,2169.1588725235342,320.1194092073424,81.80718878909398,87.62529454515065,119954.04499418632,118939.47155560758,1031.1639690457266,121973.94063421868,111367.40236578137,57.257274225217806
2025-10-03 04:00:00,120225.88,120324.53,119610.59,119640.21,2293.91523,72.2114762331902,1573.4958134339686,-17.017995944517224,2096.5813367894007,198.03349877856704,65.67954742024806,79.74769792132918,119849.43332945755,119066.87854549711,1008.5051141138891,122274.84465610563,111599.32334389443,57.82981447549987
2025-10-03 08:00:00,119640.22,120515.89,119248.3,120334.5,3467.40526,74.69563283501411,1500.485550513229,-72.02260709220536,2071.210887575595,138.13043965180896,58.7466097373432,68.7444486488951,120011.12221963836,119297.35517358854,1027.0111773914682,122632.55880638637,111837.42019361368,57.705831593997445
2025-10-03 12:00:00,120334.51,122366.0,119881.24,122258.05,4929.42106,80.02375915737346,1626.6880711973354,43.343930873520776,2181.1757961679104,198.47627859529962,67.54173703259634,63.989298063395886,120760.09814642557,119835.66332384518,1131.1360932920772,123225.94485629053,112099.9161437095,58.32446077846389
2025-10-03 16:00:00,122258.04,123894.99,121466.25,122660.99,9447.66952,80.92961696948699,1718.5451701592392,108.16082386833978,2274.617296675642,233.53422328242505,77.0725914149694,67.78697939496966,121393.72876428372,120349.35908314606,1223.8220866283577,123690.65355958906,112595.80544041103,59.31293995360113
2025-10-03 20:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,76.9298680822433,1691.952543017862,65.25455738157007,2287.683460359185,197.2803095727745,78.06409077592953,74.22613974116511,121673.15250952248,120691.65743166496,1188.9483661549034,123910.85835154947,113288.1846484506,60.23081347337143
2025-10-04 00:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,76.96413589986734,1633.123133067842,5.140117945240036,2272.806483639928,145.92266628281413,67.3746975445603,74.17045991181976,121863.43167301499,120973.89971681678,1149.7827685724108,124156.12687465125,113831.3161253488,60.59771139365778
2025-10-04 04:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,77.20767505265697,1561.025809322935,-53.565764639733516,2241.638749929509,91.80394605791571,63.18080611121572,69.53986481056855,122016.98111534333,121219.38704103192,1109.133999388667,124233.83509223079,114581.12290776926,61.08752907755774
2025-10-04 08:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,73.5400982043564,1433.6568988493382,-144.74774009066414,2163.688203575992,11.08271976351898,48.7355176301445,59.76367376197353,122002.40741022889,121356.45485175338,1071.1258565751912,124102.03535245365,115492.55664754639,61.13676076937062
2025-10-04 12:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,71.6393576968168,1289.9837780564994,-230.7366887068024,2063.4438928594172,-71.32927276244436,30.424728029472195,47.44701725694416,121932.04160681926,121435.51942416186,1052.5197239626775,123802.73205177943,116517.08894822063,60.76397449724586
2025-10-04 16:00:00,121791.31,121964.95,121510.0,121959.25,1443.23464,72.34972801173652,1177.462761753879,-274.60616400753815,1974.7867959406285,-127.98909574498657,21.74599262621936,33.63541276194537,121941.11107121284,121530.74316522334,1009.8361722510574,123791.61100612875,117045.17699387128,60.115401531944464
2025-10-04 20:00:00,121959.25,122410.0,121871.01,122391.0,785.38664,74.14285942805292,1118.5695217976609,-266.79952317100515,1917.2630100818496,-148.41030528301235,37.55237272326533,29.907697792985648,122091.07404747522,121687.1534988191,976.2043028045537,123847.40014725844,117486.11485274161,59.73562296576318
2025-10-05 00:00:00,122390.99,124362.28,122136.0,123776.22,4212.02615,78.87609400567231,1204.1475405489764,-144.97720353575164,1960.8472461174824,-83.8608553979036,60.857694641240585,40.05201999690845,122652.78936498349,122066.98377176108,1065.4954240327997,124076.43910071859,117890.74489928148,60.136664270767426
2025-10-05 04:00:00,123776.23,125708.42,123734.0,124713.63,7342.549203,81.36244270153206,1337.737219178307,-9.11001992513684,2047.427747329246,2.175716651087896,74.68437091137238,57.69814609195945,123339.73624332233,122548.19217689543,1130.4186080304569,124580.8578371161,117998.19016288394,60.8746972154687
2025-10-05 08:00:00,124713.63,124838.37,122520.24,123464.64,4455.30964,69.60663412163966,1258.2883002262824,-70.8471511017292,1992.2944334942586,-42.36607774711956,67.43836694829666,67.66014416696989,123381.37082888155,122714.81905382354,1215.2551360282807,124727.4879065401,118324.62509345994,60.03242920762564
2025-10-05 12:00:00,123464.64,123464.65,122675.0,122803.17,2233.09004,64.30726195686495,1098.7951389699156,-184.27224988647686,1873.6277695666213,-128.8261933398055,49.051185330795725,63.72464106348827,123188.63721925436,122730.88286221925,1184.8547691691176,124664.99443280202,118818.45956719804,59.2503232003428
2025-10-05 16:00:00,122803.17,123464.0,122301.63,122591.79,2386.1605,62.66538752052265,937.9108512131643,-276.12523011458256,1742.4412064373755,-208.01020517524103,27.86884133510976,48.1194645380674,122989.68814616957,122705.59325090666,1183.248714228466,124535.39717709685,119330.6628229032,58.06788956690388
2025-10-05 20:00:00,122591.8,123548.83,122473.62,123482.31,1413.96202,66.54113596806313,902.4705818699003,-249.2523995662773,1690.8414637413807,-207.68795829698865,23.90221106452894,33.60741257681149,123153.89543077971,122846.81447801454,1175.5316632121474,124622.96297612939,119600.25002387069,57.01237442527649
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123839.09,3025.28443,67.97552659270299,895.3276652407221,-205.1162529563644,1659.6065489369212,-191.13829848115847,36.00765275603044,29.25956838522306,123382.2936205198,123027.22820928461,1182.5979729827086,124808.9723967021,119714.50060329796,56.42252234815861
2025-10-06 04:00:00,123839.09,124165.56,123280.49,123390.47,2210.62835,64.24590711208008,818.4358299109008,-225.6064706289485,1580.4345040167682,-216.24827472104926,49.40071774154358,36.436860520700996,123385.01908034654,123093.27217123286,1161.3459749125145,124866.72789773923,119942.85710226082,55.874802562263426
2025-10-06 08:00:00,123390.47,124531.66,123390.46,124215.0,2768.21181,67.74838880278857,836.6821948702709,-165.88808453566276,1566.1689474096202,-184.41106506255778,66.4485577703365,50.618976089303516,123661.6793868977,123297.22268555417,1159.9069767044775,124972.33645578568,120236.15954421436,55.54225778549357
2025-10-06 12:00:00,124215.0,125408.29,124178.0,125000.0,4567.6948,70.69202294039579,915.8603683021793,-69.36792888300351,1599.7652327184333,-120.65182380299575,74.94177555576232,63.597017022547476,124107.7862579318,123606.81856090795,1164.9343355113,125042.81132320901,120701.66367679102,55.61793318578094
2025-10-06 16:00:00,125000.0,126199.63,124800.0,125410.81,4722.172353,72.12582899080424,993.6325531859184,6.723404800588469,1640.6273339408071,-63.831778064497485,82.1897998464163,74.52671105750505,124542.12750528786,123934.81700437923,1181.6983115462076,125236.63330730813,121015.47269269192,55.98850732117552
2025-10-06 20:00:00,125410.8,125534.0,124511.15,124658.54,2200.63705,65.77963365327757,939.281284631812,-38.102291002814354,1593.935050466127,-88.41924923134206,69.32553506981877,75.48570349066581,124580.9316701919,124066.40300358301,1170.3520035786219,125417.69973938973,121074.45526061035,55.9112516984602
2025-10-07 00:00:00,124658.54,125082.27,124101.26,124329.74,1773.60979,63.16366411403619,841.9796351467085,-108.32315239033437,1512.9592152598489,-135.51606755009607,51.77515114730027,67.7634953545118,124497.20111346127,124114.282457477,1156.8275747515781,125532.80692147501,121126.22307852507,55.25214281008093
2025-10-07 04:00:00,124329.74,124654.47,123567.6,123667.99,2455.2259,58.15124822406455,680.3919605607953,-215.9286615809981,1379.4857350810344,-215.19163818312836,28.15259121553917,49.75109247755276,124220.79740897418,124033.13837429936,1151.8306051264651,125549.77437826242,121252.85462173769,53.9142953760212
